user,created_at,text
maralgr,2020-01-30 23:35:27+00:00,"and the WHO says ""please don´t put travel or trade restrictions on China that´s the most important thing we´d like to talk about"""
ScottGottliebMD,2020-01-30 23:34:37+00:00,"#Coronavirus: Stunning new numbers. Running totals - 9,171 confirmed cases worldwide vs 7,711 China cases yesterday; 213 deaths vs 130 yesterday. More than 12,000 suspected cases. 1,476 in serious or critical condition. ALL regions of China are reporting cases. h/t @V2019N"
BioTurboNick,2020-01-30 23:32:52+00:00,"It would be nice to know who is running this account, for traceability."
smakdwn9182,2020-01-30 23:31:14+00:00,"It seems more serious than the flu. 1476 in serious condition is alarming as well. Wonder if the people are young/old, compromised immune systems? Or are they healthy?"
VampHuntKitty,2020-01-30 23:25:37+00:00,This contradicts the ‘deep into he lungs’ but in their own thread.
V2019N,2020-01-30 23:19:16+00:00,"- 9,171 confirmed #coronavirus cases worldwide - 12,167 suspected cases - 213 deaths - 1,476 in serious/critical condition - 150 treated and released - all regions of #China reporting cases - 23 territories reporting cases"
CoC_GoodGirl,2020-01-30 23:15:53+00:00,"Yes, I will find the links to the articles I read. https://twitter.com/flutrackers/status/1222370341512716289?s=21 More to follow"
PollyLo08456224,2020-01-30 23:13:58+00:00,This virus is transmitted through the eyes ears nose and mouth.Hazmat positive pressure suits are the only effective defence against this Cat B designated Virus(mutation possible) as it has both Airborn and waterborn capabilities..No one is immune..Semper Fi
V2019N,2020-01-30 23:13:34+00:00,"""as soon as they started to feel ill, they reported themselves to local health authorities after travel from Wuhan"" - Fauci at ~16 min mark."
anacrgomez,2020-01-30 23:12:06+00:00,thank you!
V2019N,2020-01-30 23:11:09+00:00,"Fauci talks about the US cases self-reporting here: https://edhub.ama-assn.org/jn-learning/audio-player/18197306 Tedros said re: German cases, China contacted Germany to let them know people may have been exposed (5th related case just announced)"
soitgoes25,2020-01-30 23:10:24+00:00,"Self quarantine for a week, see if symptoms arise."
RaymondMiley2,2020-01-30 23:06:42+00:00,That's why I have posted this before and also on hand washing techniques. Proper wearing of masks etc.
Romy_Deshu,2020-01-30 23:02:38+00:00,Indonesia still safe until now .. Not sure cuz our ppl is never care abt a healthy .
PollyLo08456224,2020-01-30 23:02:33+00:00,"@POTUS Too late to be effective, the Virus is here in the USA , clear concise effective solutions are required..Semper Fi"
CurtisYoungNow,2020-01-30 23:02:30+00:00,Thank you for the reply. Can you share any links to information about cases of the virus being passed while not showing symptoms? Thank you.
V2019N,2020-01-30 23:00:03+00:00,thread
V2019N,2020-01-30 22:58:45+00:00,@CDCgov CDC webinar for clinicians on #coronavirus #2019nCoV
med_anon,2020-01-30 22:53:31+00:00,"If you wanna bet your health on it, your choice. I lost mine and the one of my child... ""worth the risk"" is to allow an innate immune system to develop immunity as nature meant it! I see nonHIV AIDS in my patients and I'm not alone! Chronic diseases rise!"
V2019N,2020-01-30 22:50:19+00:00,#coronavirus Preprint on effectiveness of traveler screening.
SEACoronavirus,2020-01-30 22:48:11+00:00,"there are so far between 4-8 suspected cases but none of them are confirmed, indonesian govt doesnt have a good track record for transparency but they werent hit by SARS or MERS"
SEACoronavirus,2020-01-30 22:45:46+00:00,"Indonesia does have one direct flight operated by Sriwijaya Air from WUH to DPS, although it only operates once a week Indonesia also have investors and citizens who are very sensitive to emerging crises like this"
CoC_GoodGirl,2020-01-30 22:45:24+00:00,"that’s wrong, there are many confirmed cases of patients being asymptomatic and still shedding the virus (contagious) There are also confirmed reports of patients flying back from China and testing negative, then within 3 days testing positive"
stewak2,2020-01-30 22:41:35+00:00,Lack of surveillance. Mathematically they must have imports
JoAnnDwyer5,2020-01-30 22:21:32+00:00,That is not the purpose of this map. Read!
JoseBobski,2020-01-30 22:21:14+00:00,I would quarantine for 12 days to be safe
VilleHolmberg,2020-01-30 22:19:39+00:00,The HIV epidemic is driven by asymptomatic carriers.
V2019N,2020-01-30 22:18:35+00:00,"#11 on travel ""risk assessment"" from Southhampton UK paper"
KimuruMinami,2020-01-30 22:13:35+00:00,"Err on the side of caution, maybe wear a mask to work? Really admire the fact that you're, thinking about the public's health."
SouthernGatorz,2020-01-30 22:13:21+00:00,You can probably add 2 more zeros to that total and it may come close to being accurate.
jrdn54,2020-01-30 22:13:03+00:00,I find the India and Philippines figures to be actual
V2019N,2020-01-30 22:11:34+00:00,"Update -#coronavirus cases confirmed now in 23 territories. -Italy confirmed 2 cases, Philippines (1), India (1) #2019nCoV -World Health Organization declares #PHEIC -over 8,000 cases in #China -#US State Department authorizes diplomatic staff to evacuate #China"
preventpandemic,2020-01-30 22:08:28+00:00,https://wwwnc.cdc.gov/eid/article/11/7/04-1165_article. This study by CDC confirmed asymptomatic transmission of SARS. Firm what I’ve read out of Australia and China YES this virus can be spread by asymptotic people. Best to err on the side of caution.
saluki79,2020-01-30 22:02:49+00:00,According to British Health Ministry if no symptoms you are not contagious but others say yes and quarantine for 14 days?
LifeSciHiggins,2020-01-30 22:00:35+00:00,"You're catching it right: he's smiling, while the virus is def being spread person-to-person ""asymptomatic"". His statement makes zero sense. I wouldn't quarantine the adults, but you cannot expect kids to wash hands, sneezes, coughs, eye rubs, etc, enough. ...at least for a wk."
CurtisYoungNow,2020-01-30 21:52:36+00:00,"I fear some exposure on our travels from Shanghai and would hate to pass it on to family and friends, even though we feel fine."
vSoutherner,2020-01-30 21:52:16+00:00,"How do we know this, is there a viral outbreak study where a R0 was determined while it was transmissible but infected were asymptomatic and then separately calculated R0 for the same virus while infected were symptomatic? Facts please. #coronarvirus #ncov2010"
V2019N,2020-01-30 21:51:00+00:00,"@WHO declared a #PHEIC today, NOT a pandemic. Info: https://www.who.int/csr/disease/swineflu/frequently_asked_questions/levels_pandemic_alert/en/"
jankluytmans,2020-01-30 21:49:31+00:00,Agree at large but how about HIV
goldieluxxe2020,2020-01-30 21:46:33+00:00,I feel it is because they are afraid of the world wide economy crashing and taking a hit... thoughts?
saluki79,2020-01-30 21:43:01+00:00,This is interesting given other reports say 14 days with no symptoms you are contagious. Why quarintine for 14 days?
V2019N,2020-01-30 21:42:03+00:00,There is some confusion about a #PHEIC vs. the 6 levels of WHO's pandemic staging. The messaging could be improved. This is from 2009 H1N1
CurtisYoungNow,2020-01-30 21:37:55+00:00,This is good to know. My family and I just arrived to Canada from Shanghai. We are trying to figure out if we need to self quarantine for the 14 day incubation period. We have no symptoms and no known interactions with anybody with the disease.
V2019N,2020-01-30 21:35:11+00:00,"Asymptomatic transmission is not believed to be a large factor in viral outbreaks. “The driver of an outbreak has always been a symptomatic person,” Dr. Fauci said. “An epidemic is not driven by asymptomatic carriers.”"
V2019N,2020-01-30 21:26:13+00:00,"""Asymptomatic transmission is not believed to be a large factor in viral outbreaks. “The driver of an outbreak has always been a symptomatic person,” Dr. Fauci said. “An epidemic is not driven by asymptomatic carriers.”"
CurtisYoungNow,2020-01-30 21:24:15+00:00,Can non-symptomatic people infected with #coronarvirus transmit the desease. I’m getting mixed messages. @neil_ferguson @V2019N @WHO @MackayIM @maiamajumder @CoronaVirusInfo @JonRead15
echos_and,2020-01-30 21:18:50+00:00,Wouldn't want to upset your boss.
Delana30183939,2020-01-30 20:46:01+00:00,"The Vaccine issue does have a public trust problem. I believe their are health related issues associated with vaccines, but it is considered ""worth the risk"". Transparency would help but govts are slow to admit mistakes."
Delana30183939,2020-01-30 20:36:07+00:00,Ok but with it being a new virus and spreading faster than it can be studied what evidence did they base their recomendation on and were the hotly debated Ro and CF of the Chinese scientists used or the Harvard critics or an aggregate of estimates China cdc position?
V2019N,2020-01-30 20:20:30+00:00,#US State Department authorizes personnel to evacuate #China - @axios
K2_BD,2020-01-30 20:10:38+00:00, What an absolute abomination of a press conference regarding #coronavirus #nCoV19! Not ONE question received straight answer. No clarification or leadership from the @WHO. The world deserves much more than this. #coronavirus #coronavirusec #China @V2019N
followingcorona,2020-01-30 20:10:19+00:00,"So should WHO work to counter the spread of misinformation by censoring Chinas official numbers, or?"
SkainMcQuakin,2020-01-30 20:06:48+00:00,They hope to have a vaccine ready in a months time so fingers crossed 
straal99,2020-01-30 19:56:57+00:00,"Sorry I'm not English, I don't understand this sentence. Can you simplify it a little bit?"
Frances53643551,2020-01-30 19:56:50+00:00,I’ve always said Viral acute respiratory syndrome was a good option
Frances53643551,2020-01-30 19:54:29+00:00,"I’m just calling it coronavirus, rolls off the tongue easier"
V2019N,2020-01-30 19:44:54+00:00,@WHO @DrTedros declares a #PHEIC #coronavirus Concern about virus spreading to countries with weaker health systems and who are not prepared to deal with it. WHO has confidence in China's capacity to control outbreak.
AllanPewpew,2020-01-30 19:25:38+00:00,"The ""Thanos Virus"" has been suggested ... :-P"
V2019N,2020-01-30 19:07:03+00:00,yes. (I don't want that one to stick)
V2019N,2020-01-30 19:04:38+00:00,"Messaging from #publichealth, scientists, physicians that the #coronavirus is not as dangerous as the flu (several stories this week) could erode public trust. There are many unknowns, no vaccine or antivirals approved for #coronavirus unlike flu."
V2019N,2020-01-30 18:54:32+00:00,Another: People who are siloed in ID/public health seem to think the public is panicking about the news. But this messaging that the flu is worse than coronavirus could backfire.
V2019N,2020-01-30 18:53:03+00:00,Another:
V2019N,2020-01-30 18:49:27+00:00,public will probably come up with an unfortunate name for it.
_YangGAnG20,2020-01-30 18:46:32+00:00,Inaccurate. Already more than 10k confirmed.
Delana30183939,2020-01-30 18:44:11+00:00,Have you been following @nextstrain https://nextstrain.org/ncov?l=clock
IsabelDiogo,2020-01-30 18:42:24+00:00,Pas #coronavirus ou par??
AThinker0,2020-01-30 18:42:15+00:00,Thank you.
V2019N,2020-01-30 18:38:43+00:00,looks like it's #NARD novel acute respiratory disease
Indounik,2020-01-30 18:34:13+00:00,"Flu shots also discussed in much more detail in about middle of podcast - who should get them, & how they help keep people out of stretched health systems."
V2019N,2020-01-30 18:17:40+00:00,thanks
thedavephan,2020-01-30 18:17:27+00:00,What the hell did they expect? That the virus was going to suddenly have manners and not be contagious because it’s in the US? We have to have the dumbest leaders ever.
dskinfdis,2020-01-30 18:13:11+00:00,What is the role of mask in the community & in hospitals for healthy persons to protect against #NovelCoronavirus? @jonotter @jankluytmans @SafeSaferSafest @kalisvar @KrutikaKuppalli @V2019N @CDCgov @WHO @CarlosdelRio7 @TorontoIDDoc @GermHunterMD @PreetiNMalani @DidierPittet
dskinfdis,2020-01-30 18:04:56+00:00,What is the cross reactivity of corona OC 43 and #NovelCoronavirus? @kalisvar @CDCgov @WHO @CarlosdelRio7 @V2019N @jonotter @micro_rp @MicrobioSoc @GermHunterMD @NelsonL24507424 @KrutikaKuppalli @DrTedros @allegranzib @BSACandJAC @doctorsoumya @TorontoIDDoc @EveTacconelli
V2019N,2020-01-30 17:56:37+00:00,thread on 6th #US confirmed coronavirus case
V2019N,2020-01-30 17:52:20+00:00,#HongKong 12 confirmed #coronavirus cases
V2019N,2020-01-30 17:51:13+00:00,"If you translate a tweet, I will retweet."
V2019N,2020-01-30 17:50:15+00:00,"Chinese official data now shows 8,149 confirmed #coronavirus cases in the country with 171 deaths, according to state media outlets. #2019nCoV"
JollyJoeLalli,2020-01-30 17:42:17+00:00,"mutating to become more harmful. That being said, every virus is unique, and we have had little opportunity to study this virus. The CDC and other facilities are working around the clock to figure out how to safely grow the virus and send samples to labs."
V2019N,2020-01-30 17:42:00+00:00,#US confirmed #coronavirus cases now 6 including one case as a result of human-to-human (onward spread) in IL.
V2019N,2020-01-30 17:40:41+00:00,Reuters: @CDCgov announces first instance of person-to-person #coronavirus spread inside #US. #2019nCoV
JollyJoeLalli,2020-01-30 17:39:44+00:00,"All viruses make mistakes in their genome as they replicate. The vast, vast majority of these mistakes (mutations) have absolutely no effect on the virus, but tracking them helps scientists determine where a virus most likely came from. There is no evidence the virus is..."
V2019N,2020-01-30 17:32:24+00:00,thank you
V2019N,2020-01-30 17:32:07+00:00,Threads by scientists and doctors who can ELI5 #coronavirus information could help with misinformation.
V2019N,2020-01-30 17:30:37+00:00,thread on mutation of the #coronavirus
RELenski,2020-01-30 17:29:46+00:00,"and there's no hint that anything like that has happened.) The results point to a single recent origin, with cumultaive mutations increasing over time at a rate typical for this kind of virus. I've also blogged a bit about these & other issues: https://telliamedrevisited.wordpress.com/2020/01/28/developing-news-on-the-wuhan-corona-virus-ncov2019/ [end]"
V2019N,2020-01-30 17:28:17+00:00,"scientists who can ELI5 things like vaccine development, mutations, travel bans would be appreciated. it might help counter the misinformation"
RELenski,2020-01-30 17:26:27+00:00,"Importantly, the mutations serve as *markers* of the transmission dynamics. There is no indication they are changing the infectious properties of #nCoV2019 or the disease severity. (These are theoretical possibilities, but they would require extensive studies &amp; there's no [2/n]"
V2019N,2020-01-30 17:26:17+00:00,"probably not simple enough. there is a lot of misinformation about what ""a mutation"" will mean showing up in my timeline."
RELenski,2020-01-30 17:24:00+00:00,"Not sure it qualifies as simple, but there is superb information on the mutational changes arising as the virus spreads from @nextstrain https://nextstrain.org/narratives/ncov/sit-rep/2020-01-30 One can click thru the slides to learn a lot. Importantly, the mutations are serving as *markers* of the [1/n]"
3SaSha4,2020-01-30 17:17:16+00:00,I think somebody in twitter wrote about this lately.
eads_john,2020-01-30 17:14:04+00:00,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3846148/ this may be relevant to this virus spread. The containment does not appear to be effective.
V2019N,2020-01-30 17:07:46+00:00,a tweetorial on this would be very helpful. hollywood has given people the wrong idea.
V2019N,2020-01-30 17:06:30+00:00,"This is a good, simple tweetorial. Thank you."
Tocqueville001,2020-01-30 17:04:14+00:00,"The data for India makes no sense, given the size of the population, proximity to China, and overall prevalence in neighboring countries. I find it rather concerning that the world’s largest democracy cannot empower its public health system!"
V2019N,2020-01-30 17:04:05+00:00,simple #tweetorial from experts would be helpful on -#coronavirus and mutation -why get the flu shot/how bad flu can be/how this #coronavirus outbreak is different from flu -why travel bans don't work well to stop spread -why citizens should be repatriated from Wuhan/China
JmeDubya,2020-01-30 16:59:35+00:00,I protest the Los Angeles ranking at 15... with our 50k homeless population? Madness... 
Uglypenguins,2020-01-30 16:59:16+00:00,nice to know united states is on there twice
me_nondependent,2020-01-30 16:53:07+00:00,San Francisco not on this list? That’s surprising.
V2019N,2020-01-30 16:51:56+00:00,"Most ""at risk"" cities for #coronavirus across the globe. Study from 1/28/20 https://www.southampton.ac.uk/news/2020/01/corona-virus.page #nCoV2019"
GeneralMars17,2020-01-30 16:47:18+00:00,"Ah, I looked it up. The Zambian govt. claims there is no case, it was a false report of some kind. My apologies"
Hermittao,2020-01-30 16:45:48+00:00,Thank You
V2019N,2020-01-30 16:42:37+00:00,Link for confirmed Zambia case? Tibet included with China (mainland)
V2019N,2020-01-30 16:40:33+00:00,thread #coronavirus asymptomatic/symptomatic etc.
V2019N,2020-01-30 16:36:22+00:00,"- can help because mask stops you from touching face with hands -if you're wearing one people will stay away from you. but -fit issues (facial hair, 22% wear them upside down etc) These questions asked during #pandemic H1N1 also. More here: https://www.npr.org/templates/story/story.php?storyId=103789700 (from 2009)"
straal99,2020-01-30 16:30:14+00:00,For the ones that don't want to read: N95 Facial Mask: Does protect. Surgical Mask: May protect but not as effective as N95. My personal recommendation? Stick with N95 if you have to get in the street and you are in a dangerous area if not surgical.
xrptlrsem,2020-01-30 16:30:05+00:00,"I didn’t watch it, but why do the medical professionals all wear them when some of them say they are useless? I know they have to have a proper fit but that’s not rocket science."
V2019N,2020-01-30 16:26:32+00:00,"FROM 2018 The #US strategic stockpile. #coronavirus Officials won't say how many stockpile warehouses exist. But there are at least 6. All the locations are secret, including this one in an industrial complex off a busy highway."
GeneralMars17,2020-01-30 16:25:38+00:00,Should include Zambia (1) and Tibet (1). Or is Tibet just included with China?
V2019N,2020-01-30 16:22:52+00:00,Updated list of countries and numbers of #coronavirus cases. #nCoV2019 @Wikipedia https://en.wikipedia.org/wiki/2019%E2%80%9320_Wuhan_coronavirus_outbreak
V2019N,2020-01-30 16:18:30+00:00,"""Cases recorded in Taiwan, Germany, Vietnam and Japan involved patients who had not been to China. There have been no reported deaths outside #China."" - @nytimes #nCoV2019 #coronavirus https://www.nytimes.com/2020/01/30/world/asia/coronavirus-china.html"
V2019N,2020-01-30 16:11:45+00:00,"""The number of people diagnosed with a new #coronavirus infection in Australia increased to eight on the 30th, of which 4 were in New South Wales, 3 were in Victoria, and 1 was in Queensland."" #nCoV2019 http://www.kaixian.tv/gd/2020/0130/274646.html"
Magento7,2020-01-30 16:08:14+00:00,Ahahahhhahaha
K2_BD,2020-01-30 16:03:18+00:00, Not good.. International flights must be halted in and out of China. @V2019N @British_Airways @WHO #coronavirus #coronavirusec #BritishAirways #nCoV2019
V2019N,2020-01-30 15:58:54+00:00,There is! 5 (secret location) warehouses in the #US https://en.wikipedia.org/wiki/Strategic_National_Stockpile
BeamMeUpScotee,2020-01-30 15:52:06+00:00,"There should be a huge stockpile of this stuff somewhere, awaiting just this situation. I'm sure there is, or we're not really all that sentient."
JmeDubya,2020-01-30 15:48:56+00:00,"Ht to @V2019N THIS account is me thinking out loud and venting. It’s political, snide, and hopefully at least interesting... THIS list https://twitter.com/i/lists/1221107978343870465 is mostly apolitical, and focused on covering the #nCoV2019 virus. "
V2019N,2020-01-30 15:29:24+00:00,Note: this Twitter account is apolitical. @RonaldKlain @ScottGottliebMD are excellent people to follow for an understanding of the intersection of politics and outbreaks in the #US and response of US gov't. #coronavirus
GQ802,2020-01-30 15:22:35+00:00,"Thanks, seems like something that should be determined and wouldn’t be too difficult to do."
catdebuque,2020-01-30 15:08:08+00:00,I continue to believe unilateral actions like these (British Airways suspending flights to China) will force WHOs hand. They are increasingly irrelevant. #2019nCoV
echos_and,2020-01-30 15:03:48+00:00,Explain why border closures are counter-productive. They seemed to have worked for China.
V2019N,2020-01-30 15:01:41+00:00,some have theorized super spreading event.
OtaviodeOliva,2020-01-30 15:00:47+00:00,The market looks it was just a detail.
V2019N,2020-01-30 14:58:25+00:00,"""Human-to-human transmission likely occurred from near the beginning."" #coronavirus #nCoV2019"
V2019N,2020-01-30 14:52:24+00:00,"""More than 6,000 people have been prevented from disembarking from a cruise ship in the Italian port city of Civitavecchia after the liner was placed on lockdown over two suspected cases of the deadly #coronavirus."""
med_anon,2020-01-30 14:40:02+00:00,If you mean a CAP Sequence? Its very common indeed... for PCR PRIMERS! Meaning it is the KEY sequence for lab-based copying of genetic material... suspucious evidence of engineering. https://www.ncbi.nlm.nih.gov/probe/docs/techcaps/
K2_BD,2020-01-30 14:24:35+00:00," First confirmed case out of Kerala, India #coronavirus #coronavirusec #India #nCoV2019 Let's hope this is contained in Kerala.. Seems unlikely at this point. @who @V2019N India confirms its first coronavirus case "
becca34725661,2020-01-30 14:15:05+00:00,"It is not sars - sars is from the family of coronaviruses, as is mers. The novella Coronavirus is also of the same family. Sars, novella Coronavirus (what we have now) and mers are similar but not the same. NC is more contagious than sars and mers."
novacatnine,2020-01-30 14:14:32+00:00,"My point was not worth pissing you off. SARS Is caused by coronavirus. I am conflating the two, like lopping HIV and AIDS into the same basket. I'm sorry that I scuffed your thickest of skin. My bad."
stanisou,2020-01-30 14:03:22+00:00,"Couldnt agree more, or just canceling all regular comercial flights from China. Can you imagine how many infected people are currently all over the world having passed the simple temperature “controls” at airports, meanwhile spreading the virus unknowingly? Get Ready 4 #pandemic"
novacatnine,2020-01-30 14:02:46+00:00,I guess you are pedantic enough to also subdivide every strain of HIV Rhinovirus too Cancer.
DrJudyStone,2020-01-30 14:01:46+00:00,"Saw that. Unfortunate that they don't share outcome data per each #antiviral drug tried. Yes, I know there are other variables, but we need to collect that for #CUREID"
novacatnine,2020-01-30 13:57:12+00:00,"Yeah, ok care to try again?"
BRYN51782084,2020-01-30 13:49:04+00:00,They are fairly fragile viruses as a group.. 24 hours max But this is new so I don’t know the answer to the specific species
geopolish,2020-01-30 13:38:35+00:00,I have heard on the radio that UK pandemic contingency plans include converting school gyms/stadiums/swimming pools into field hospitals. So why are Chinese building new hospitals? Doesn't make sense #nCoV19 #coronavirus @howroute @V2019N
stanisou,2020-01-30 13:19:58+00:00,They were part of the 200 evacuated from Wuhan in a special charter flight. As per evacuation protocol all passengers were tested regardless of symptoms. That’s how they found two were in fact infected....even though they displayed no symptoms whatsoever.
GQ802,2020-01-30 13:10:59+00:00,Dear @V2019N how long do you survive on surfaces?
med_anon,2020-01-30 13:03:51+00:00,"And it does not matter if its a ""virus-resistant"" mask, even a scarff helps to remind you not to touch MOUTH, NOSE AND EYES with unclean HANDS. If the news would report on the effectiveness of ""social distancing"" with SARS, we could still have a good chance of containing."
becca34725661,2020-01-30 12:56:41+00:00,"I agree, this talking down of the virus is causing people to be careless in prevention. Just two days ago in Sydney cbd where there are 4 confirmed cases (20 suspicions) I saw over a 100-150 people not wearing masks in the city, chinese everywhere as close to Chinatown."
med_anon,2020-01-30 12:55:21+00:00,Why on earth shall they leave? Where should they go? Who would wanna take care of them? There might be asymptomatic shedders! Quarantine yourself at home in groups with the people you have had close contact with anyway. FAMILY Authorities need to organize food an water supplies
CarlosdelRio7,2020-01-30 12:42:38+00:00,"Thanks, as always a wonderful summary by @sciencecohen"
rehbies,2020-01-30 12:32:46+00:00,I love IDTwitter.
psomdecerff,2020-01-30 12:03:10+00:00,"I sincerely hope you are right. When exponential growth stops for a month, I will concede the point. I would expect pauses as border controls help for a while."
dskinfdis,2020-01-30 10:40:09+00:00,?Confirmed or suspect #nCoV2019 @MoHFW_INDIA @V2019N @WHO @CDDEP @CDCGlobal @CDCgov
viruscave,2020-01-30 10:23:22+00:00,India reports its first confirmed #coronavirus positive case. A student returning #Kerala from #Wuhan University is currently stable and being monitored. @V2019N #CoronavirusWHO #nCoV2019 @JHUSystems
REAL_GR33DY,2020-01-30 10:16:47+00:00,Called it
TheHealthToday,2020-01-30 08:54:21+00:00,Shortly | One Positive Case Is Reported of Coronavirus In Kerala: Union Health Ministry https://thehealth.today/one-positive-case-is-reported-of-coronavirus-in-kerala-union-health-ministry/ @V2019N @WHO @WHOSEARO #coronavirus #CoronavirusWho #coronavirusindia #CoronaOutbreak #nCoV2020 #nCoV2019 #nCoV #WuhanCoronavirus #WuhanPneumonia #WuhanOutbreak
Mathew94379832,2020-01-30 08:43:17+00:00,Nice level of “hands on representational democracy”..!! They are certainly “in touch” with the people...!
radioactive4u,2020-01-30 08:14:09+00:00,Maybe they believe that a bioweapon is about to be deployed in their backyard. And what is to say they are wrong. The extreme response from China is exactly what you would expect a country to do in the face of one
Delana30183939,2020-01-30 07:01:10+00:00,Yes and some details on #2019nCoV that you would probably understand. I stick to the abstracts and charts. It said the protein segment was still encapsulated? Something uncommon? Does that mean anything to you?
med_anon,2020-01-30 06:54:31+00:00,"Not that I know of, but with previous Receptor modification everything is possible. Have you seen this discussion in Nature from 2015???"
Delana30183939,2020-01-30 06:45:42+00:00,You would know better than me. Q: did sars infect other mammals? Because #2019nCoV does.
med_anon,2020-01-30 06:34:33+00:00,Thats not my POV - AT ALL! And I do that clinically as a professional bug hunter in chronic conditions.
med_anon,2020-01-30 06:29:53+00:00,"Focus on them! See above reference. In SARS, cellular immunesystem was affected in ~50%, CD4, CD8, NK... I did tell the Charité 16h ago ARV could help containing, if RV contamintion of xenograft occured - which is very likely from my POV. Would explain the a high mutation rate"
Dikot38989316,2020-01-30 06:28:39+00:00,agreed and its will influenced by many factors
Delana30183939,2020-01-30 06:13:23+00:00,Travel volume from records US ranked 5th on the graph 5th was noticeable drop. China estimates they will know if there containment measures are effective by Feb 5th. First goal would be effective treatment that reduces fatalities and hospitalizations Some AIDS drugs show promise.
med_anon,2020-01-30 06:05:03+00:00,"I'm talking about the news outlets, politicians and influencer in my country. Consens seems to be to announce ""no panic"" but I barely see/hear them explain personal preventive measures and social distancing to empower the people! Of course could it be overstated, but what if not"
med_anon,2020-01-30 05:53:40+00:00,"We had a low travel risk estimated for us, but hey - life is a miracle. Why do they even work on a vaccine, if the mutation rate is high? I mean, main goal would be to find a CURE, within all antivirals we know! When did vaccines become the golden calf? WHO admits Safety issues."
becca34725661,2020-01-30 05:49:00+00:00,"No, this is a novel corona virus, sars happened in 2003 - they are from the same family as is mers. This is worse than sars."
novacatnine,2020-01-30 05:26:16+00:00,It actually is SARS.... As SARS is coronavirus.
TheOriginalBoto,2020-01-30 05:24:29+00:00,This is a pandemic. And the growth has not been exponential.
Zyqzzzyyyqqq,2020-01-30 04:55:13+00:00,I'm in China and I want to tell you the mortality rate is not high but the disease is highly contagious. Now all deaths are old people. Those case lack of kits have been classified to suspected cases.What's really scary is his infectiousness. It's spreading so fast.
jonathansviewon,2020-01-30 04:50:54+00:00,"Translation: hasnt got a friggin clue...In architectural terms, your building could a high rise or a cup of soil. Scary times"
Bsim110,2020-01-30 04:39:09+00:00,"what ""down talking"" are you referring to? that an R0 of 4 is not credible/overstated?"
V2019N,2020-01-30 04:38:08+00:00,"#UK FCO -advise against all travel to Hubei Province. If you're in this area &amp; able to leave, you should do so. -advise against all but essential travel to the rest of mainland China due to ongoing novel #coronavirus outbreak. You may want to leave soon https://promedmail.org/promed-post/?id=20200129.6929532"
angelmiracles80,2020-01-30 03:57:39+00:00,"The virus may mutate into being less transmissible, less deadly... or so I have heard. That is why it may peak 4-5 weeks. Way to early to know though."
Delana30183939,2020-01-30 03:55:58+00:00,"China is trying. Tracking, monitoring, isolating. keep working on ways to identify it quickly. Main thing is to get the public working with you while the source is found and treatments, vax, cure. If containment measures buy time that helps."
inklessPW,2020-01-30 03:54:41+00:00,"In Canada, it's Chief Public Health Officer is dealing with a mutation of #coronavirus, rampant and out of control anti-Chinese and anti-Asian racism across Canada"
BeamMeUpScotee,2020-01-30 03:53:05+00:00,Like Ebola keeps coming back 
