user,created_at,text
BohemianHarlem,2020-04-20 23:59:57+00:00,𝐍𝐄𝐖 𝐒𝐀𝐋𝐄 𝐄𝐍𝐓𝐄𝐑 𝐏𝐑𝐎𝐌𝐎 𝐂𝐎𝐃𝐄 𝐒𝐓𝐎𝐏𝐂𝐎𝐑𝐎𝐍𝐀 𝐅𝐎𝐑 𝟐𝟓% 𝐎𝐅𝐅 𝐀𝐋𝐋 𝐓𝐄𝐄𝐒 #streetwearclothing #clothingstore #clothing #coronavirus #mensclothing #clothingbrands #covid_19 #heroes #stimuluscheck #quarentine #viral #clothingline #explorepage #fbf
mumblebomb,2020-04-20 23:59:56+00:00,literal nazis are part of #covid19 resist? And the whole lot are complaining that the government is being like the gestapo???? like they are the victims???? #circleofdumb #whatwhat
tourismtasmania,2020-04-20 23:59:56+00:00,The Tasmanian Government is seeking your input to better understand how COVID-19 has impacted overseas migrants and the flow on effects for employers and business operators in Tasmania. Please complete this survey - all answers are completely confidential. http://www.surveygizmo.com/s3/5543284/Skilled-Migrants-Business-Survey-COVID-19
2020System,2020-04-20 23:59:56+00:00,actual covid-19 figures and actual numbers of deaths no more makeup figures !
Margueritevg1,2020-04-20 23:59:55+00:00,The Importance of Gardening During the COVID-19 Pandemic https://sebsnjaesnews.rutgers.edu/2020/04/the-importance-of-gardening-during-the-covid-19-pandemic/ via @rutgerssebs
droneswa1,2020-04-20 23:59:55+00:00,"The feedback I have been receiving from the “Trinidad on lockdown COVID-19, 2020” is absolutely amazing ! The main objective was to send a meaningful message and to give an insight as to how surreal our capital is looking. This is definitely one for the history books "
ScottySalazarNM,2020-04-20 23:59:55+00:00,"Traitor @realDonaldTrump &amp; criminal @GOP r 100% responsible 4 #COVID19 catastrophe n the U.S. cause they all called it a hoax, they downplayed it, they lie bout it &amp; they all ignored it while trump held his KKK rallies &amp; golfed #TrumpVirusCoverupCostLives https://twitter.com/kurtbardella/status/1252016369622802437"
NETRetired,2020-04-20 23:59:54+00:00,Well thx to @GovKemp they will have hair done &amp; be fit in their caskets. Kemp will make #Trump happy which is what matters to Republicans in @GOP! #DemocraticDistancing bcuz #COVID19 continues to kill!! @cspan @staceyabrams @UniteBlueGA https://twitter.com/ashleycbs46/status/1252330087040589828
jodster36,2020-04-20 23:59:54+00:00,"So all of the sudden we NOW have enough covid-19 tests in Wisconsin to test all these people because Evers wants to prove there are soooo many people with it just so he can say look at the high numbers, we can't meet phase 1 to start opening up the state. Convenient"
BishopAnderson1,2020-04-20 23:59:54+00:00,#Covid_19 #COVID19 #coronavirus #StayAtHome #CoronavirusPandemic #CoronavirusOutbreak Keep your immune system in top shape with these tips
ckz8780,2020-04-20 23:59:54+00:00,#LazyFA has now donated almost $400 to #COVID19 relief via @GlobalGiving! I'll continue to donate for the next six weeks and will keep matching as long as we're still getting support. Here are the updated totals and the info on how to contribute! https://www.lazyfa.com/blog/2020/03/30/lazyfa-covid-19-relief-donations/
BohemianHarlem,2020-04-20 23:59:54+00:00,𝐍𝐄𝐖 𝐒𝐀𝐋𝐄 𝐄𝐍𝐓𝐄𝐑 𝐏𝐑𝐎𝐌𝐎 𝐂𝐎𝐃𝐄 𝐒𝐓𝐎𝐏𝐂𝐎𝐑𝐎𝐍𝐀 𝐅𝐎𝐑 𝟐𝟓% 𝐎𝐅𝐅 𝐀𝐋𝐋 𝐓𝐄𝐄𝐒 #streetwearclothing #clothingstore #clothing #coronavirus #mensclothing #clothingbrands #covid_19 #heroes #stimuluscheck #quarentine #viral #clothingline #explorepage #fbf
vega49996631,2020-04-20 23:59:54+00:00,those are the worst places to open up for business expect a huge increase in Covid-19 in Georgia
DanielAlaudin,2020-04-20 23:59:53+00:00,"The number of infection with COVID-19 could be flatten one day,but couldn't flatten the level of stupidity"
roscoewild,2020-04-20 23:59:53+00:00,Branson owns the brand and takes a cut from the companies which use the Virgin name. I have no doubt that they’re suffering as a consequence to COVID-19 but that should not make them a special case! Commercial loan for Branson = Commercial loans for big or small businesses!
AuseklisTK,2020-04-20 23:59:53+00:00,Wow. This is helpful US has no ER protocol for 21CAH never mind making daily dosage updates to protect patients on the covid19
kay_mcm,2020-04-20 23:59:53+00:00,"The sickness of COVID-19 aside, I’ve thoroughly enjoyed all this time home and with my family"
420SeshIn,2020-04-20 23:59:52+00:00,"Don't forget to donate to @DirectRelief, helping to aid our #COVID19 first responders #420SeshIn #DirectRelief Donate: http://thegreatamericanseshin.com"
sudeshkissun,2020-04-20 23:59:52+00:00,"Vote early! Milksolids levy vote underway, closes 5pm May 30. @DairyNZ says voting packs posted to eligible farmers, incl sharemilkers and leaseholders. Vote via DairyNZ website or post vote. With uncertainty around mail delivery during Covid-19, farmers urged to vote early. "
jpracing11,2020-04-20 23:59:51+00:00,"Based on? I know 2 people who have contracted covid-19, 1 who passed on Sunday and 1 who made a full recovery."
dustandamemory,2020-04-20 23:59:50+00:00,"#Happy420Day! Here is a link to my #poem about #cannabis, &amp; thoughts about #COVID19 in favor of an educated &amp; compassionate perspective. #ScienceMatters #CompassionMatters #Weed #Poetry #Stoner #420BlazeIt #CoronaVirus #MATH #MakeAmericaThinkHarder https://medium.com/@heatherdawson_52748/happy-april-20th-9f5085661ae8?sk=e311c1ff0dae06be0e6fd4449d8c48f8"
DC2CA,2020-04-20 23:59:50+00:00,"Hey @Harvard, If @realDonaldTrump’s administration, i.e. @PressSec, Jared Kushner, @PeterNavarroUSA, etc. are any indication, statistically your standards are for sh*t #JustSayin #COVID19 #COVIDー19 ¯\_(ツ)_/¯"
vigilant1776,2020-04-20 23:59:50+00:00,Covid19 virus is fake. Watch the below video. 
ETCrone,2020-04-20 23:59:50+00:00,Seattle will give high-school students A's or incompletes; colleges urged to adopt generous grading #COVID19 
jasonrcombs,2020-04-20 23:59:50+00:00,"This virus is going to leave the world with only its best and brightest still alive. To that I salute you, #Covid19. "
marcsimschicago,2020-04-20 23:59:49+00:00,@WhenWeAllVote COVID19 Outside The City Marc Sims talks with The Heartland Mamas Heidi Henry and Murri Briel. 
Katemay100,2020-04-20 23:59:49+00:00,We are also number one in death rates from COVID19.
crixlee,2020-04-20 23:59:49+00:00,Using #COVID19 as an excuse to be a bunch of fucking pussies. #Shocker
kdevil66,2020-04-20 23:59:48+00:00,never saw that Never saw an indiscriminate cause of death as COVID19.
DebraGreenhill1,2020-04-20 23:59:48+00:00,"#desperation #triedeverything Essential worker, hospital ER Morehead ,my. Hours cut due to covid19(non essential procedures stopped) No unemployment. #ESSENTIAL WORKERS NEED HELP. PLEASE."
uturnyouthcon,2020-04-20 23:59:48+00:00,Great news! Read the article https://www.cbsnews.com/news/coronavirus-first-march-without-school-shooting-since-2002-united-states/?ftag=CNM-00-10aab6a&amp;linkId=86548834 Source: @cbsnews #uturnyouthconsulting #covid19 #schoolshootings #uturnyouthconsulting
AnnePrays,2020-04-20 23:59:48+00:00,Why don’t they just give Covid 19 patients HCQ
afterbuzztv,2020-04-20 23:59:48+00:00,Looking for a smart #wine choice to #StayHome with? Pick up #MilaKunis &amp; @aplusk newest pinot. ALL PROCEEDS go to #COVID19 charities! Nothing better than drinking for a cause! Our 'Celebs Fighting Coronvirus' series continues. @Haley1Graves2 
banjifrostb,2020-04-20 23:59:48+00:00,He is the embodiment of Covid-19. 
Countryman1885,2020-04-20 23:59:48+00:00,The State Government is pausing consultation on its Fitzroy River election commitment to enable stakeholders to give full attention to the COVID-19 response. 
crypticvalentin,2020-04-20 23:59:48+00:00,"'I work knowing the risks': An ER nurse on being a medical martyr Reports of healthcare workers losing their lives to Covid-19 are everywhere and among my coworkers, the fear is real..#USA..#COVIDー19"
codi_sings,2020-04-20 23:59:47+00:00,Other videos by Dr. Rashid are being suppressed by YouTube and Fb The videos tell the truth about the origin of COVID-19 and the connection with 5G. Share this video b4 it is suppressed too. ENSURE THAT OUR LEADERS IN ASO ROCK WATCH THIS VIDEO 
CoIourMyDreams,2020-04-20 23:59:47+00:00,Another story buried because 9/11 happened. Breaking/Exclusive: CIA’s COVID 19 Weaponization Program Outed in Long-buried NY Times Expose https://www.veteranstoday.com/2020/04/18/breaking-exclusive-cias-covid-19-weaponization-program-outed-in-long-buried-ny-times-expose/ via @veteranstoday
indoctrinatedmo,2020-04-20 23:59:47+00:00,"@DanPatrick what are you waiting for? Hey conman @realDonaldTrump As 5:58 PM MST on April, 20, 2020 Magnitude of COVID-19 in USA TOTAL CASES: 792,735 NEW CASES: 28,099 TOTAL DEATHS:42,507 YOU WILL BE PROSECUTED!"
AhmedMedien,2020-04-20 23:59:47+00:00,How a Crisis Researcher Makes Sense of Covid-19 Misinformation by @katestarbird in @OZM
micropainter,2020-04-20 23:59:47+00:00,"Your UCP government hard at work, driving away rural doctors during a pandemic. Write to Premier Kenney and Minister Shandro to thank them! #ableg #cdnpoli #COVID19AB #COVID19 #COVIDCanada"
wheels002,2020-04-20 23:59:46+00:00,"It's sad that you've nothing to say about the number of Covid19 DEATHS in the USA. Over 40,000 and growing. Little Donald must be so proud."
Passion4USA,2020-04-20 23:59:46+00:00,There’s plenty of video of trump who doesn’t remember calling #COVID19 a HOAX! #TrumpLiedAmericansDied
FleurdeVee,2020-04-20 23:59:46+00:00,One in three cases of Covid-19 are ages 20-44. Aren’t you just a little bit afraid Flo!??!
providence,2020-04-20 23:59:46+00:00,"Providence will be featured in the upcoming @frontlinepbs #Coronavirus #pandemic special report on Tuesday, April 21 at 6 pm PDT. Set your DVR and get an inside look at how we were the first health system in the nation to handle the COVID-19 pandemic. "
ApexFloorCare,2020-04-20 23:59:45+00:00,COVID-19 - We're Helping businesses get ready to re-open for better safe... https://youtu.be/xXd-tB2f87U via @YouTube
gardeniagirl,2020-04-20 23:59:45+00:00,"@POTUS I watched the Covid19 briefing tonight, as I often do. This one was excellent...and POTUS, who was his usual hard-working smart self, did not insult any members of the press. I did leave the room for a minute or two but hopefully..."
PaulDRamone,2020-04-20 23:59:45+00:00,"I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through @FeedingAmerica. 321,701 meals donated so far! Download it here:"
WatsupAmericas,2020-04-20 23:59:45+00:00,Latest: How the COVID-19 pandemic is sending American agriculture into chaos http://watsupamericas.com/news/how-the-covid-19-pandemic-is-sending-american-agriculture-into-chaos/
jonathan_poto,2020-04-20 23:59:45+00:00,We should make @EASPORTS buy the rights to COVID because then for sure COVID-20 won’t have any really new features over COVID-19 and the physics won’t work half the time.
Kim47659217,2020-04-20 23:59:44+00:00,How long does immunity to COVID19 last?
Emanuel_M,2020-04-20 23:59:44+00:00,Want to know how you can help to support others locally during #COVID19? Check out this @GlblCtzn article now on how we can all make a difference!
JesusBarabbas1,2020-04-20 23:59:44+00:00,"19 days and still no change? Still no explanation? Have you noticed what’s happening in the US, in Paris, in Moscow?? Tick tock... @uksciencechief @CMO_England @DHSCgovuk @MattHancock @DominicRaab #coronavirus #COVID19 "
SheaBenton,2020-04-20 23:59:44+00:00,"Georgia's Governor, who just recently found out asymptomatic people could spread COVID19, is reopening businesses that are cesspools for bacteria and viral spread. Gyms and bowling alleys are absolutely filthy with other people's germs, during an outbreak or not."
JillEHughes,2020-04-20 23:59:43+00:00,"This article covers all the organ systems, cardiovascular impact, and clotting impact of COVID19. This virus fucks with EVERYTHING. "
iamkimkeenan,2020-04-20 23:59:43+00:00,"If the person holding the sign believes Covid-19 is a lie, then why waste all of that PPE? As they court, this is just lying to yourself."
PacKhmer,2020-04-20 23:59:42+00:00,@rapplerdotcom @marywangCM @MelGohCNA CNN/William D. Hartung: Duterte uses Covid-19 response to broaden reign of fear and repression 
John_Harbour,2020-04-20 23:59:42+00:00,"Yeah, a friend of mine died, so that the Democrats could make you look bad asking for ventilators. #STFU #COVID19 #nyc #imOut"
sqley_com,2020-04-20 23:59:42+00:00,Amazon using thermal cameras for COVID-19 temperature checkshttps://tech.goyun.info/feeds/3443666507734782471/comments/default
LASwae,2020-04-20 23:59:42+00:00,2020: the year flour became more valuable than oil. #COVID19 #Crudeoilprice #quarantinebaking
jdavisdawg,2020-04-20 23:59:42+00:00,Count it as a Covid -19 death?
ETFsinfo,2020-04-20 23:59:42+00:00,Putting my cynicism on hold for a bit: Shake Shack returns $10 million emergency loan to the US government http://shorturl.at/gkwA6 @shakeshack Outback Steakhouse parent Bloomin' Brands says it has not furloughed/laid off any staff during COVID-19 http://shorturl.at/drHX8 @Outback
p4nick_,2020-04-20 23:59:41+00:00,Covid-19 bacteria #fdp #covid #coronavirus #corona #xuxoe #c4d #ae #e3d #bacteria #mcrayban #quarentenaeu #quarentine em 𝘊𝘖𝘝𝘐𝘋-19 https://www.instagram.com/p/B_ONTOalg1n/?igshid=kdgra8az3flk
JasonPeppel,2020-04-20 23:59:41+00:00,Is China bringing people back to life after passing from Covid-19?
Oluwani04796660,2020-04-20 23:59:41+00:00,I’m fighting covid 19 And hungry but y are u people not supporting the poor .my father can’t see http://again.am the one feeding him now that u stop us from work.hungry have all most kill that man at home.sorry to say I hate Nigeria
SanDiego_411,2020-04-20 23:59:41+00:00,"#Coronavirus positive cases in San Diego County since February 14, 2020. Data through April 19, 2020. Total Positives = 2,325 Hospitalizations = 562 Intensive Care = 189 Deaths = 72 #covid19 #Sandiego #covid-19"
TannerHealthSys,2020-04-20 23:59:40+00:00,"Need to unwind? If possible while social distancing, do something you love for a few minutes each day. And give your family members an opportunity to do the same. This list of things to do is amazing: https://qoo.ly/35kaum #StayHomeForUs #TannerHeroes #COVID19 #Coronavirus"
evidencebyme,2020-04-20 23:59:40+00:00,"Hope.we do.same http://approach.to help does dying katsina. Yersteday 45 were killed ,more than Covid 19 has killed for the past 3month"
LizHersch1,2020-04-20 23:59:39+00:00,#COVID19 #coronavirus #NancyPelosi let them eat ice cream.
bethdelany,2020-04-20 23:59:39+00:00,"So Trump is like not happy that we’re not using all the hospital beds? Might as well say, “Let’s fill the beds!!” #COVID19"
SarahatViveza,2020-04-20 23:59:39+00:00,Right?! #COVID19 
Gulliver_AD,2020-04-20 23:59:39+00:00,The FHSAA officially canceled the remainder of the spring sports season today due to COVID-19. A message to the Gulliver Athletic community: 
Use2020Vision,2020-04-20 23:59:39+00:00,"They get PAID per victim to list as Covid 19 $19,000 per person, that's why"
AppleTossen,2020-04-20 23:59:39+00:00,"We all need to work together to protect the world from #COVID19 and the May 4 pledging conference must be a success. Will @g20org states please step up and release much needed funds for response efforts to @WHO @CEPIvaccines and @gavi? Together, we can beat this pandemic."
JPvoteblue,2020-04-20 23:59:39+00:00,"He will be the next one to get #COVID19 Just watch! Anyone who goes against Karma, it hits them in the ass all the time! #psychic"
copyrightmebaby,2020-04-20 23:59:38+00:00,my entire family is convinced that COVID-19 is a conspiracy theory and I love them enough to have removed myself from the family group chat before I lose my shit 
bhanyc,2020-04-20 23:59:38+00:00,Better Health Advisor's perspective on #covid19. I hope that this blog will help you to keep everything about #covid19 in perspective and that you will maintain a balanced point of view. 
Anikka_27,2020-04-20 23:59:38+00:00,4/20 Before #COVID19 
iamSANhedrin,2020-04-20 23:59:37+00:00,"In January of 2020 #global #economic prospects looked rosy. This on the back of relief in #trade tensions. But, it was short lived, on account of the #CoronaVirus #Disease of 2019 #Covid19 that was to lead to total #LockDown of economic activity, starting with #China..."
NCSbyHTCS,2020-04-20 23:59:37+00:00,#cloudsecurity | #security | Saudi Arabia to See Increased Focus on Cloud &amp; Security as COVID-19 Realities Set In 
KarenMema,2020-04-20 23:59:37+00:00,Does Trump want all his supporters getting COVID 19? Why is he encouraging them to take risks with a virus this contagious?
taxfraudhunter,2020-04-20 23:59:36+00:00,Let’s remind yours and Maria tweet in a week or so if she is working up close with covid-19 infected patients.
deletedbyMPs,2020-04-20 23:59:36+00:00,"DT Preet Kaur Gill MP: Working on the frontline treating Covid-19 patients, and not having access to vital PPE, is negligible. 100 health… https://twitter.com/i/web/status/1252354707248476165"
latinovictoryus,2020-04-20 23:59:36+00:00,𝐋𝐚𝐭𝐢𝐧𝐨 𝐋𝐞𝐚𝐝𝐞𝐫𝐬 𝐂𝐨𝐦𝐛𝐚𝐭 𝐂𝐎𝐕𝐈𝐃-𝟏𝟗 | 𝟎𝟒/𝟐𝟎/𝟐𝟎 Learn about what current and former Latino Victory candidates and allies are doing to combat #COVID19. Today's rundown: 
M17Lamuneca,2020-04-20 23:59:36+00:00,So accurate!! We have no idea who passed from COVID-19 with underline health conditions; cases fluctuate; the murder rate is still very high and he just releases prisoners #reopenmaryland #reopenMD
AppleTossen,2020-04-20 23:59:35+00:00,"To fight #COVID-19 we need to work together to protect health systems, fund vaccines and save lives. @emmanuelmacron @elysee please release €€€ from to @WHO @gavi and @CEPIvaccines to help beat this pandemic as soon as possible."
n8tivefl,2020-04-20 23:59:35+00:00,"Making a point! We have taken CARE of so many Covid19 patients...Don’t let the next ones be YOU Trying to protect the Public They are definitely on their own days OFF! Scrubs are CLEAN, no doubt no medical Personel goes out with dirty scrubs on."
pcprincipal254,2020-04-20 23:59:35+00:00,[coughing] 2019: Bless you 2020: #OilPrices #COVID19 
ConnectwithTC,2020-04-20 23:59:35+00:00,Free testing is now available at San Gabriel Valley Airport for those who are at-risk or have symptoms of COVID-19. More info: https://bit.ly/3bqafXR
wteure,2020-04-20 23:59:34+00:00,Did Dr. Birx just state that 50% of COVID-19 test would come back as false positives 
LoadedCrew,2020-04-20 23:59:33+00:00,"Trending New York dispatches immunizer testing for 3,000 individuals haphazardly chose at markets to get a 'preview' of the amount of the populace had COVID-19 http://dlvr.it/RV7mdV Visit site for more"
RCSA_official,2020-04-20 23:59:33+00:00,"The Brief magazine sat down with Melbourne-based Regional Manager of @PrimeSuper, Jess Saxena, to discuss the challenges facing RCSA members during the COVID-19 crisis. Hear from Jess here: https://bit.ly/2XVClX5 Find the full story here: https://bit.ly/2KkPDV9 #LoveYourWork"
927MixFM,2020-04-20 23:59:32+00:00,PODCAST: Nominate a forgotten frontline worker https://player.whooshkaa.com/episode?id=629963 @MySunshineCoast @SCC_Alliance #JobKeeper #auspol #COVID2019AU #coronavirus #CoronavirusOutbreak #HealthForAll #COVID2019 #WashYourHands #covid19 #Coronaaustralia
HartmanBunny,2020-04-20 23:59:32+00:00,"@katyperry please help! Disabled moved to govt apt giving me biotoxin mold poisoning since 8/2019. Tried govt for help and was retaliated against. No place to go.If I stay in here I’ll get worse, if I get COVID-19 I’ll die. Scared, desperate and out of ideas. Please help me."
JamesWhitaker78,2020-04-20 23:59:32+00:00,Yes but 80 times more people in Santa Clara have been exposed. WHO is behind again on this one WHO warns that few have developed antibodies to Covid-19 
HumCoGov,2020-04-20 23:59:32+00:00,"Complete Affidavit for Property Tax Penalty Exemption: If you are paying your property taxes late due to the COVID-19 emergency, you can pay without a penalty by completing an affidavit on the county website. http://dlvr.it/RV7mcw"
MusaKallah,2020-04-20 23:59:32+00:00,Las Las Our stupidity will kill us more than COVID-19 
iThirst_Not,2020-04-20 23:59:32+00:00,The way I just zipped through that grocery store should be some kind of record #COVID19 is not about to get me 
wildwhippies,2020-04-20 23:59:32+00:00,"If your interested, Reddit r/covid19 is a rabbit hole of data and studies coming in with good commentary from experts in associated fields."
YeonClaire,2020-04-20 23:59:32+00:00,"COVID-19’s economic effects could last decades. We would face the challenges of a ""deflationary spiral"" time. Nursing workforceㅡefficiency as well as (maybe, rather than) effectiveness will be pursued. Inevitably. https://www.futurity.org/economic-effects-covid-19-pandemic-2326392-2/ via @FuturityNews"
JeanMendoza2016,2020-04-20 23:59:31+00:00,"Whoever or whatever ""Mrs."" really is, the ""back to work"" nonsense won't give them COVID-19 because they are not participating. Just trolling from a safe distance."
Daniel99277196,2020-04-20 23:59:31+00:00,"In these instances, certifiers should use their best clinical judgement in determining if a COVID–19 infection was likely. However, please note that testing for COVID–19 should be conducted whenever possible."
drfareed10000,2020-04-20 23:59:31+00:00,Debate should be about how save with covid19 virus in future and all world countries health organizations should joined on line 24/7. Dr Fareed Akhtar 
milohagie,2020-04-20 23:59:30+00:00,If Ducey does open up Arizona for the Coronavirus to spread he will be responsible for ever COVID-19 death that follows. When he has to shut everything down again he will be responsible for the additional unnecessary economic damage. We need widespread TESTING before opening!
SteelKing4Ever,2020-04-20 23:59:29+00:00,You... have you heard of this thing called COVID-19 that China unleased on the world? Yeah... that's what killed the economy.
amyatki86083119,2020-04-20 23:59:29+00:00,She’s on our side—we need the WHO to conquer COVID-19. What we don’t need us a moron named Trump in the White House during a public health crisis.
nadim_itani,2020-04-20 23:59:29+00:00,"Well, COVID-19 is stopping you from leaving your house "
PWupperman,2020-04-20 23:59:28+00:00,"What if You're Not the Only One Having Trouble Functioning? (Yes, most people feel guilty about the way they’re coping during the pandemic) | Psychology Today https://www.psychologytoday.com/us/blog/beyond-self-destructive-behavior/202004/what-if-youre-not-the-only-one-having-trouble #coping #COVID19 @JohnJayCollege @PsychToday @guilfordpress #anxiety"
DirtPileDave,2020-04-20 23:59:28+00:00,If Governor Kemp's personal decision to reopen state businesses turn out to be the wrong decision & COVID-19 cases start increasing And costs Georgians their lives. Will the Governor accept responsibility for making a bad decision and immediately resign?
JeanLucMeisel,2020-04-20 23:59:28+00:00,Netflix is suffering more from Covid19 than I am.
ISCOSEU,2020-04-20 23:59:28+00:00,COVID-19 outbreak did not start in Wuhan - scientists 
SaviourEkpe1,2020-04-20 23:59:28+00:00,COVID-19 DAILY UPDATE 
ARACYAustralia,2020-04-20 23:59:28+00:00,"During COVID19 shared parenting families face extra challenges. Both parents might be balancing supervision of the children’s learning, family time, &amp; work commitments. @ACU_ICPS has developed 2 new tools to help support practicioners, parents &amp; children."
wallyp87,2020-04-20 23:59:28+00:00,@youfit when do you plan to stop charging members of locations that have been closed? #COVID19 #youfit
ExtraCrispBacon,2020-04-20 23:59:27+00:00,Gavin participated in the #goals4lv challenge for the @LVPhantoms and @LVHN #covid19 relief fund. We donated $25 for the goals! 
Expectativas01,2020-04-20 23:59:27+00:00,The great PPE scramble – Why countries can’t meet the demand for gear against covid-19 
ChiTwnPrincipal,2020-04-20 23:59:27+00:00,Stupidity is running rampant! #COVID19
bettycjung,2020-04-20 23:59:27+00:00,Violence against women during COVID-19 https://www.who.int/news-room/q-a-detail/violence-against-women-during-covid-19 #COVID19domesticviolence #COVID19intimateviolence
tharfagreinir,2020-04-20 23:59:26+00:00,Iceland now has the greatest number of Covid-19 tests performed per capita. We excel at per capita. 
emma_eaton6,2020-04-20 23:59:26+00:00,"COVID-19 ends sports seasons, leaving athletes heartbroken but grateful https://youtu.be/9xqCg8lcr9Q Check out this little story I did for my multimedia journalism class featuring my friends @WubbenHannah @schuler_sydney"
NealSParikhMD,2020-04-20 23:59:26+00:00,"In that case, I either have Covid-19, though I think my new insomnia (never had it in my life) is a result of worrying ABOUT covd-19.."
Angelia_Wagner,2020-04-20 23:59:26+00:00,"""New Zealand's prime minister [Jacinda Ardern] may be the most effective leader on the planet"" #womeninpolitics #genpol #nzpoli #Covid-19 #Coronavirus @TheAtlantic"
Emanuel_M,2020-04-20 23:59:25+00:00,Hi @EUHomeAffairs @Place_Beauvau @BMI_Bund @foreignoffice @Justitiedep @ministerieJenV thousands of refugees are at risk of #COVID19 on Greek islands due to crowded unsanitary conditions. Will you act now to #LeaveNoOneBehind and save lives? 
JoplinGlobe,2020-04-20 23:59:25+00:00,Certified nursing and health care assistants working inside nursing homes continue to wage war against the COVID-19 pandemic and have been doing so for quite some time. 
1Sychronicity,2020-04-20 23:59:25+00:00,"Articles, Essays & Consideration: Cynicism in the Age of Covid 19 https://sychronicity1.blogspot.com/2020/04/cynicism-in-age-of-covid-19.html?spref=tw"
samehelbarqy,2020-04-20 23:59:25+00:00,"Georgia governor's decision to reopen some businesses is ""reckless,"" Savannah mayor says #coronavirus #CoronaVirusUpdate #CoronavirusLockdown #CoronavirusUSA #coronavirusuk #FlattenTheCurve #CoronavirusCrisis #COVIDー19 #Covid_19 #COVIDIOT"
macmillanach,2020-04-20 23:59:25+00:00,All his dead base voters who couldn't vote for him after contracting Covid19 at *open the economy* rallies.
fonzy678,2020-04-20 23:59:24+00:00,OAN.......Yikessssss bruhhhhhhh.....Pretty soon you’ll be out here protesting COVID-19 is a lie 
JenJoyCampbell,2020-04-20 23:59:24+00:00,"@dagenmcdowell Hi Dagen! I pray you are doing well. I invite you to watch my new video (recorded from home) titled, ""You've Got a Friend!"" I hope it encourages everyone in #quarantine. https://www.facebook.com/jenniferjoycampbell/videos/10158172548013560/ #StayHome #coronavirus #COVID19"
KDese,2020-04-20 23:59:24+00:00,So my hospital plays music every time a patient who overcame covid-19 get discharged. I heard it play about 20 times today. #BeatCOVID19 #HealthcareHeroes
CPBacon4CO,2020-04-20 23:59:23+00:00,Let them eat Ice Cream ~Nancy Antoinette~ #DoingMyPartCO #Copolitics #Coleg #Cogov #Cosen #CoronaVirus #WuhanVirus #Covid19 #DenverLockDown #ColoradoShutDown
SikiraT,2020-04-20 23:59:23+00:00,"I feel like this is why a lot of ppl arent taking covid19 seriously, look at this paper we got in sept 2019 the guidelines were last updated sept 2018 and the “if symptoms get worse” are almost identical to the novel coronavirus... cant breathe...fever.. coughing spells... "
